State,Month,Total Nonfarm,Mining and Logging,Construction,Manufacturing,"Trade, Transportation, and Utilities",Information,Financial Activities,Professional & Business Services,Education & Health Services,Leisure & Hospitality,Other Services,Government
Ohio,Jan,5613.7,10.8,231.4,695.0,1036.4,68.9,308.2,732.0,947.6,574.1,213.9,795.4
Ohio,Feb,5609.9,10.6,232.0,694.0,1034.7,68.6,308.0,732.4,946.0,574.8,213.8,795.0
Ohio,Mar,5558.1,10.3,229.5,692.4,1032.7,68.4,307.7,727.2,941.8,554.3,205.8,788.0
Ohio,Apr,4721.4,9.6,195.1,583.7,907.5,61.7,297.4,646.0,829.4,296.4,142.9,751.7
Ohio,May,4893.5,9.4,208.2,602.9,959.4,61.6,298.0,660.6,848.4,343.7,162.7,738.6
Ohio,Jun,5130.8,9.1,212.6,645.8,994.0,61.6,298.8,673.9,876.6,433.2,179.6,745.6
Ohio,Jul,5193.2,8.7,215.0,647.2,1003.7,61.8,299.6,681.7,883.6,455.1,187.4,749.4
Ohio,Aug,5232.4,8.7,217.8,648.9,1009.3,62.1,300.2,689.5,887.5,461.4,189.5,757.5
Ohio,Sep,5267.2,8.7,220.1,655.0,1015.2,63.4,300.8,693.6,892.6,471.3,193.9,752.6
Ohio,Oct,5277.3,8.5,220.2,658.9,1019.5,62.7,302.4,693.1,895.7,473.1,194.5,748.7
Ohio,Nov,5292.3,9.0,221.0,658.8,1025.6,62.6,304.2,696.9,896.5,478.8,191.3,747.6
Ohio,Dec,5277.8,9.1,222.2,657.6,1028.4,62.6,306.1,696.2,890.9,470.3,191.5,742.9
Oklahoma,Jan,1704.7,39.3,82.8,139.6,306.3,19.8,78.6,196.3,242.8,175.5,68.5,355.2
Oklahoma,Feb,1701.7,38.5,81.8,138.8,306.4,19.8,78.5,196.2,243.1,175.4,68.3,354.9
Oklahoma,Mar,1692.3,37.8,81.4,138.2,306.5,19.7,78.2,194.9,242.4,171.2,68.4,353.6
Oklahoma,Apr,1535.1,34.2,78.3,129.6,281.2,18.4,76.2,177.2,223.7,115.0,56.0,345.3
Oklahoma,May,1566.7,31.8,79.8,128.6,292.4,18.1,76.0,178.4,229.7,138.7,59.8,333.4
Oklahoma,Jun,1600.2,30.5,79.0,128.6,299.7,18.0,76.0,179.6,233.1,152.5,62.4,340.8
Oklahoma,Jul,1603.0,27.0,77.2,127.8,300.4,17.4,75.6,178.8,233.0,154.3,66.1,345.4
Oklahoma,Aug,1607.7,26.6,76.3,129.1,301.6,17.4,75.3,179.8,235.2,155.4,65.6,345.4
Oklahoma,Sep,1609.7,26.2,75.7,128.7,302.6,17.8,75.2,180.2,235.4,155.9,65.2,346.8
Oklahoma,Oct,1612.5,25.2,77.3,128.5,301.7,17.8,76.5,180.1,237.5,159.9,65.1,342.9
Oklahoma,Nov,1613.3,25.0,78.2,127.8,302.5,17.7,76.8,180.2,236.1,161.8,64.9,342.3
Oklahoma,Dec,1614.1,24.8,77.5,129.5,302.6,17.5,77.4,182.4,232.9,161.1,65.9,342.5
Oregon,Jan,1969.3,6.7,111.7,196.4,360.9,34.6,105.3,256.8,314.9,215.7,65.4,300.4
Oregon,Feb,1973.0,6.7,113.3,195.8,361.7,35.3,105.7,257.4,315.4,216.3,65.4,300.0
Oregon,Mar,1958.4,6.7,111.8,195.1,360.9,34.6,104.7,255.2,314.1,211.0,64.2,299.8
Oregon,Apr,1687.5,6.6,100.3,180.1,323.1,31.8,98.9,231.8,275.2,105.4,48.2,285.9
Oregon,May,1704.5,6.4,103.7,180.2,328.2,31.9,99.2,232.6,278.9,117.7,49.8,275.7
Oregon,Jun,1756.8,6.5,104.9,181.4,340.6,31.7,99.7,233.8,288.4,141.5,54.3,273.6
Oregon,Jul,1795.1,6.4,106.7,182.6,346.8,32.3,100.4,237.9,292.9,151.9,56.3,280.9
Oregon,Aug,1811.4,6.6,107.2,181.5,349.4,32.7,100.9,238.1,296.2,156.0,56.9,286.2
Oregon,Sep,1817.9,6.4,107.1,182.5,350.7,33.0,101.3,238.6,295.1,159.1,57.5,286.6
Oregon,Oct,1820.3,6.4,109.9,182.9,356.3,32.3,100.3,242.2,292.9,162.5,57.9,276.6
Oregon,Nov,1825.7,6.4,109.7,184.1,356.9,32.1,100.8,243.8,293.5,165.2,57.9,275.3
Oregon,Dec,1798.2,6.6,109.6,184.4,356.6,32.0,101.3,246.8,291.9,136.8,57.7,274.5
Pennsylvania,Jan,6093.1,26.3,264.3,571.2,1128.7,89.9,333.0,812.9,1307.5,583.0,263.4,712.9
Pennsylvania,Feb,6092.6,26.1,264.6,570.8,1129.4,89.2,333.4,812.8,1308.6,584.2,264.3,709.2
Pennsylvania,Mar,6047.7,25.6,263.4,568.8,1126.7,88.5,333.4,811.4,1304.3,560.0,259.6,706.0
Pennsylvania,Apr,4962.9,23.5,162.8,491.9,925.6,80.0,321.0,716.0,1150.7,244.7,166.2,680.5
Pennsylvania,May,5155.0,22.9,222.7,513.4,972.4,79.5,321.0,729.6,1172.3,272.5,178.0,670.7
Pennsylvania,Jun,5371.5,22.5,236.8,528.7,1030.6,79.2,321.6,738.0,1212.5,332.3,197.2,672.1
Pennsylvania,Jul,5509.6,22.2,239.5,529.0,1058.0,80.1,322.8,746.9,1224.2,389.3,217.8,679.8
Pennsylvania,Aug,5551.9,22.0,244.0,530.3,1063.8,80.2,323.5,749.3,1232.2,399.8,220.5,686.3
Pennsylvania,Sep,5602.7,22.1,246.0,534.3,1075.1,81.9,324.3,752.6,1228.0,427.8,226.8,683.8
Pennsylvania,Oct,5626.1,21.1,247.1,536.6,1078.6,81.6,322.7,752.2,1242.2,437.9,230.0,676.1
Pennsylvania,Nov,5637.8,21.0,251.0,537.2,1086.5,80.9,323.6,753.6,1239.8,443.8,228.1,672.3
Pennsylvania,Dec,5602.4,20.8,251.4,538.7,1093.2,80.4,323.7,758.1,1223.8,415.3,226.7,670.3
Puerto Rico,Jan,881.9,28.3,75.4,173.1,18.7,45.0,123.9,119.7,80.9,18.1,198.8,
Puerto Rico,Feb,883.5,28.5,75.7,173.5,18.6,45.1,124.6,119.6,80.8,18.1,199.0,
Puerto Rico,Mar,887.3,28.4,76.0,172.9,18.7,45.2,124.4,119.1,80.5,18.0,204.1,
Puerto Rico,Apr,766.8,21.0,67.2,141.2,15.1,42.4,108.8,106.2,50.4,13.4,201.1,
Puerto Rico,May,772.4,23.1,70.8,145.0,15.0,42.4,109.7,106.0,53.0,14.1,193.3,
Puerto Rico,Jun,798.2,25.3,72.7,156.4,14.6,42.8,112.3,106.9,60.2,15.0,192.0,
Puerto Rico,Jul,822.4,26.5,73.9,163.4,14.2,43.4,117.6,109.7,65.2,16.0,192.5,
Puerto Rico,Aug,830.7,26.4,74.4,164.3,14.2,43.6,118.2,109.3,64.1,16.1,200.1,
Puerto Rico,Sep,837.9,27.6,75.7,166.4,13.9,43.7,119.1,107.9,66.8,16.1,200.7,
Puerto Rico,Oct,838.4,29.1,76.1,167.8,14.7,42.7,118.5,108.5,68.8,16.1,196.1,
Puerto Rico,Nov,840.1,28.8,76.2,167.5,14.5,42.7,118.1,108.5,69.6,16.2,198.0,
Puerto Rico,Dec,837.3,28.0,76.3,167.9,14.7,42.8,117.0,108.7,70.5,16.0,195.4,
Rhode Island,Jan,505.8,0.2,20.2,39.7,77.3,5.8,35.6,68.9,109.5,60.3,22.9,65.4
Rhode Island,Feb,507.2,0.2,20.3,39.8,77.1,5.8,35.7,68.6,110.4,60.8,23.0,65.5
Rhode Island,Mar,502.0,0.2,20.2,39.6,77.0,5.7,35.4,68.3,109.6,58.2,22.7,65.1
Rhode Island,Apr,399.2,0.2,16.1,33.2,60.1,5.0,33.8,59.2,89.8,23.4,15.3,63.1
Rhode Island,May,414.3,0.2,17.5,35.3,62.1,5.0,33.7,61.3,92.4,28.0,16.0,62.8
Rhode Island,Jun,436.0,0.2,18.2,36.3,67.3,4.9,33.9,62.8,96.6,36.0,17.7,62.1
Rhode Island,Jul,446.8,0.2,18.5,36.7,69.7,5.1,34.0,63.6,97.5,40.7,18.4,62.4
Rhode Island,Aug,457.3,0.2,18.7,37.2,71.4,5.1,34.0,64.8,99.4,44.0,19.1,63.4
Rhode Island,Sep,462.6,0.2,19.1,37.5,72.1,5.1,34.2,65.4,100.2,46.6,19.8,62.4
Rhode Island,Oct,461.9,0.2,19.1,37.6,72.9,5.2,34.1,65.2,99.6,46.0,19.6,62.4
Rhode Island,Nov,463.6,0.2,19.5,37.9,73.0,5.2,34.2,65.8,99.7,46.1,19.8,62.2
Rhode Island,Dec,457.8,0.2,19.7,37.7,73.2,5.0,34.3,65.2,98.5,43.4,19.2,61.4
South Carolina,Jan,2198.7,4.4,106.7,257.5,411.2,26.0,106.9,294.3,260.9,273.4,80.2,377.2
South Carolina,Feb,2196.4,4.4,106.6,257.0,410.5,25.8,107.1,292.6,261.1,273.4,80.2,377.7
South Carolina,Mar,2184.3,4.4,106.6,256.5,410.2,25.9,107.2,290.8,260.6,264.8,79.6,377.7
South Carolina,Apr,1888.6,4.3,101.3,224.6,371.9,23.7,103.5,255.6,231.3,147.7,62.3,362.4
South Carolina,May,1957.1,4.4,101.9,229.2,383.2,24.0,104.1,262.7,238.9,182.5,67.3,358.9
South Carolina,Jun,2022.9,4.4,102.1,240.6,394.5,24.0,104.8,270.9,243.5,210.3,73.2,354.6
South Carolina,Jul,2041.4,4.4,102.2,239.7,396.8,24.1,105.4,276.8,247.2,217.3,72.8,354.7
South Carolina,Aug,2069.3,4.4,102.4,242.2,401.1,24.3,105.6,281.2,247.4,219.3,73.2,368.2
South Carolina,Sep,2080.7,4.4,102.3,244.0,404.7,24.8,105.6,283.1,247.9,224.6,73.3,366.0
South Carolina,Oct,2092.0,4.4,102.6,245.5,402.4,24.7,105.8,285.0,249.8,233.1,73.0,365.7
South Carolina,Nov,2104.4,4.4,103.9,246.1,407.0,24.6,106.1,285.3,250.5,238.0,74.0,364.5
South Carolina,Dec,2117.3,4.4,105.5,247.6,408.3,24.9,106.3,287.4,251.6,241.5,73.9,365.9
South Dakota,Jan,442.2,25.0,44.5,86.0,5.5,28.8,33.5,74.3,47.9,17.0,79.7,
South Dakota,Feb,442.8,24.9,44.5,86.0,5.5,28.8,33.5,74.6,47.9,17.0,80.1,
South Dakota,Mar,440.5,24.9,44.4,86.0,5.4,28.7,33.6,74.3,46.2,17.0,80.0,
South Dakota,Apr,398.4,25.1,42.6,78.5,5.0,28.1,31.9,70.3,27.7,15.3,73.9,
South Dakota,May,404.3,25.4,42.6,79.8,5.0,28.1,32.2,70.6,33.5,15.9,71.2,
South Dakota,Jun,413.2,25.1,42.2,82.0,4.9,28.1,32.2,72.0,37.3,16.1,73.3,
South Dakota,Jul,419.1,25.6,42.3,83.1,5.0,28.1,32.1,72.8,40.2,16.4,73.5,
South Dakota,Aug,424.8,25.7,42.5,83.8,4.9,28.2,32.2,73.2,40.8,16.6,76.9,
South Dakota,Sep,429.2,25.6,42.6,84.5,4.9,28.1,32.4,73.8,42.1,16.9,78.3,
South Dakota,Oct,430.3,25.3,43.2,85.2,4.9,28.5,32.6,73.6,41.4,16.9,78.7,
South Dakota,Nov,429.6,24.8,43.4,85.7,4.8,28.4,32.5,73.6,41.5,17.0,77.9,
South Dakota,Dec,431.6,25.0,43.6,86.4,4.8,28.6,32.5,74.2,41.7,17.3,77.5,
Tennessee,Jan,3151.2,136.7,354.5,641.7,45.7,174.7,433.7,448.2,351.2,124.2,440.6,
Tennessee,Feb,3153.7,136.7,354.2,641.9,45.9,174.8,434.1,447.7,351.8,124.7,441.9,
Tennessee,Mar,3139.2,136.0,353.8,640.9,45.8,174.8,431.4,447.0,343.1,123.7,442.7,
Tennessee,Apr,2773.9,130.1,294.7,588.2,41.5,168.8,387.2,413.9,217.1,105.5,426.9,
Tennessee,May,2834.2,132.2,299.7,603.9,41.7,168.5,391.3,421.0,246.2,109.0,420.7,
Tennessee,Jun,2935.6,131.7,326.5,618.0,41.1,169.4,398.4,426.4,270.6,113.0,440.5,
Tennessee,Jul,2946.2,131.9,335.4,621.3,41.8,169.4,405.3,426.7,279.4,114.6,420.4,
Tennessee,Aug,2973.2,132.6,334.9,627.1,42.1,169.5,409.5,429.8,279.2,115.9,432.6,
Tennessee,Sep,2997.6,132.9,338.2,631.9,43.3,170.4,411.4,431.5,287.8,116.6,433.6,
Tennessee,Oct,3018.5,132.6,342.1,635.3,43.3,170.4,423.5,429.5,291.6,118.5,431.7,
Tennessee,Nov,3021.1,133.4,342.8,636.3,43.3,170.2,423.8,430.2,292.9,119.0,429.2,
Tennessee,Dec,3030.5,133.2,343.9,640.4,43.2,170.9,427.7,429.4,294.6,119.1,428.1,
Texas,Jan,12956.2,234.4,778.5,911.6,2537.0,212.3,816.3,1826.6,1772.7,1415.1,452.3,1999.4
Texas,Feb,12970.0,234.9,780.7,910.2,2534.7,211.6,818.2,1833.7,1775.8,1416.4,453.8,2000.0
Texas,Mar,12906.0,233.4,779.9,907.9,2534.0,210.3,818.1,1824.7,1772.2,1377.9,446.4,2001.2
Texas,Apr,11517.4,208.6,721.0,855.2,2327.6,191.5,793.4,1677.8,1599.0,854.2,339.8,1949.3
Texas,May,11756.7,188.4,727.7,856.8,2380.1,191.1,795.7,1695.6,1648.0,1001.7,355.6,1916.0
Texas,Jun,11970.1,177.0,726.7,859.7,2435.6,191.0,796.6,1704.5,1676.4,1106.9,378.3,1917.4
Texas,Jul,11993.5,172.2,718.1,850.3,2443.3,191.3,796.0,1719.8,1676.7,1094.8,382.1,1948.9
Texas,Aug,12079.3,170.2,717.5,850.9,2459.4,192.0,798.1,1733.6,1676.1,1112.9,385.7,1982.9
Texas,Sep,12145.8,169.5,716.3,852.1,2477.5,196.8,800.4,1739.2,1677.2,1150.7,388.6,1977.5
Texas,Oct,12248.6,172.0,719.9,855.6,2493.7,196.3,804.0,1773.0,1694.4,1184.5,392.9,1962.3
Texas,Nov,12299.5,173.2,723.8,855.4,2504.7,195.4,811.3,1779.1,1696.4,1203.3,396.8,1960.1
Texas,Dec,12365.2,175.1,725.8,858.2,2514.7,198.2,807.0,1807.8,1703.0,1214.5,399.8,1961.1
Utah,Jan,1570.9,9.2,113.5,137.1,290.6,40.0,92.6,225.2,212.5,155.7,41.8,252.7
Utah,Feb,1572.2,9.2,114.2,137.2,290.2,40.0,93.1,225.7,212.6,156.1,41.6,252.3
Utah,Mar,1568.7,9.3,114.2,137.2,289.7,40.2,93.3,225.4,212.1,152.4,41.5,253.4
Utah,Apr,1432.2,9.0,112.3,133.3,268.3,36.8,91.7,217.2,194.7,92.6,34.4,241.9
Utah,May,1477.3,8.7,115.5,131.8,278.3,37.0,92.3,221.8,203.4,113.2,38.0,237.3
Utah,Jun,1502.7,8.5,115.2,134.2,284.5,37.4,92.7,222.9,206.1,124.5,38.7,238.0
Utah,Jul,1522.5,8.4,115.3,134.6,289.5,37.5,92.8,224.3,207.7,128.2,39.2,245.0
Utah,Aug,1538.9,8.4,115.8,135.1,292.5,37.7,93.2,225.7,209.0,131.1,39.6,250.8
Utah,Sep,1538.8,8.4,116.2,135.3,295.1,38.0,93.6,226.7,206.6,133.6,40.3,245.0
Utah,Oct,1546.6,8.3,116.1,137.1,296.2,38.3,93.8,228.1,206.1,139.9,40.2,242.5
Utah,Nov,1559.6,8.3,117.6,138.9,298.8,38.1,95.0,230.1,207.9,142.5,40.6,241.8
Utah,Dec,1565.1,8.2,118.5,140.1,298.7,37.8,96.3,233.9,207.0,141.1,40.7,242.8
Vermont,Jan,314.8,0.9,15.5,30.0,53.8,4.3,12.3,29.9,65.7,36.5,10.2,55.7
Vermont,Feb,314.5,0.8,15.3,29.9,53.8,4.3,12.3,30.0,65.5,36.4,10.2,56.0
Vermont,Mar,312.4,0.8,15.3,29.8,53.4,4.2,12.3,29.8,65.3,35.6,10.1,55.8
Vermont,Apr,251.0,0.6,9.5,24.8,43.2,3.8,11.7,26.6,55.9,14.8,8.0,52.1
Vermont,May,266.5,0.8,13.3,26.9,46.3,3.8,11.8,27.4,58.4,18.4,8.2,51.2
Vermont,Jun,272.8,0.8,13.9,27.3,48.3,3.8,11.8,27.3,59.0,20.1,8.7,51.8
Vermont,Jul,277.2,0.8,14.2,27.6,48.8,3.8,11.7,27.7,58.4,22.3,8.9,53.0
Vermont,Aug,281.7,0.7,14.3,27.8,49.9,3.9,11.8,27.8,59.4,23.9,9.2,53.0
Vermont,Sep,287.8,0.8,14.6,28.1,50.4,3.9,11.8,28.2,63.3,25.1,9.3,52.3
Vermont,Oct,286.7,0.7,14.4,28.2,50.4,3.9,12.0,29.0,61.8,26.2,9.3,50.8
Vermont,Nov,287.1,0.8,14.1,28.5,50.7,3.9,12.0,29.6,62.0,25.4,9.4,50.7
Vermont,Dec,286.1,0.7,14.5,28.7,51.1,3.9,11.8,29.6,62.1,23.9,9.1,50.7
Virginia,Jan,4089.1,7.7,207.5,243.3,660.2,68.1,214.5,776.1,556.4,421.4,196.8,737.1
Virginia,Feb,4091.0,7.6,207.8,243.5,659.9,68.5,214.3,776.4,557.9,421.6,196.3,737.2
Virginia,Mar,4069.6,7.6,207.2,242.8,658.5,68.7,214.1,775.6,554.6,407.1,194.4,739.0
Virginia,Apr,3611.0,6.8,196.4,224.9,589.1,64.0,208.3,739.4,493.0,216.8,159.0,713.3
Virginia,May,3633.2,6.9,197.7,222.6,596.3,63.8,207.6,742.8,503.2,228.7,164.1,699.5
Virginia,Jun,3703.8,6.8,198.5,227.1,618.8,63.8,206.8,742.6,512.0,263.2,171.4,692.8
Virginia,Jul,3758.7,6.8,198.6,229.8,630.4,63.7,207.6,747.1,516.8,296.2,175.9,685.8
Virginia,Aug,3830.7,6.9,200.0,231.6,636.8,64.2,208.3,752.5,521.9,310.4,178.7,719.4
Virginia,Sep,3856.0,6.8,201.2,233.0,643.0,65.9,208.9,757.2,524.7,325.6,180.4,709.3
Virginia,Oct,3878.2,6.9,203.4,234.6,648.7,65.8,207.3,759.3,529.4,332.6,180.1,710.1
Virginia,Nov,3888.1,6.9,205.3,234.1,649.2,64.2,208.1,766.2,530.0,337.0,179.8,707.3
Virginia,Dec,3881.1,6.9,207.1,235.9,649.7,64.5,208.4,766.1,528.5,335.6,179.6,698.8
Virgin Island,Jan,0.8,7.1,0.6,1.9,3.7,2.3,6.1,1.6,10.6,,,
Virgin Island,Feb,0.8,7.1,0.6,2.0,3.6,2.4,6.2,1.8,10.7,,,
Virgin Island,Mar,0.8,7.0,0.6,1.9,3.6,2.4,6.2,1.8,10.9,,,
Virgin Island,Apr,0.8,5.7,0.5,1.8,3.5,2.1,3.6,1.4,11.0,,,
Virgin Island,May,0.8,5.9,0.5,1.8,3.5,2.1,3.7,1.5,11.1,,,
Virgin Island,Jun,0.8,6.0,0.5,1.8,3.5,2.2,4.3,1.5,10.7,,,
Virgin Island,Jul,0.8,6.2,0.5,1.8,3.5,2.1,4.8,1.5,11.1,,,
Virgin Island,Aug,0.8,6.3,0.5,1.8,3.4,2.1,4.9,1.5,10.9,,,
Virgin Island,Sep,0.8,6.2,0.5,1.7,3.4,2.1,4.3,1.5,10.9,,,
Virgin Island,Oct,0.8,6.3,0.5,1.8,3.4,2.1,4.2,1.5,11.2,,,
Virgin Island,Nov,0.8,6.4,0.5,1.8,3.4,2.1,4.4,1.5,11.1,,,
Virgin Island,Dec,0.8,6.4,0.5,1.8,3.4,2.1,4.4,1.4,10.4,,,
Washington,Jan,3502.7,5.7,219.3,292.7,650.6,149.0,162.6,442.2,507.0,349.7,132.2,591.7
Washington,Feb,3513.1,5.6,223.2,293.1,651.9,149.5,162.9,444.2,507.3,350.0,132.8,592.6
Washington,Mar,3497.6,5.7,223.3,290.1,651.3,150.0,162.8,442.8,506.8,339.4,132.2,593.2
Washington,Apr,3101.2,5.3,184.7,270.3,588.8,147.4,156.2,410.1,461.7,207.0,109.0,560.7
Washington,May,3098.2,5.5,201.9,267.8,590.5,148.1,155.3,409.3,463.8,209.1,107.4,539.5
Washington,Jun,3180.6,5.5,208.8,271.3,613.1,147.2,155.5,413.2,480.3,228.9,112.3,544.5
Washington,Jul,3212.1,5.4,211.8,266.4,621.7,146.8,155.8,413.6,485.6,237.2,113.7,554.1
Washington,Aug,3245.8,5.5,214.0,263.6,628.3,147.6,156.4,414.8,485.8,241.9,115.0,572.9
Washington,Sep,3259.6,5.5,216.0,262.5,633.7,149.7,157.2,417.3,491.4,249.5,116.3,560.5
Washington,Oct,3260.2,5.5,219.5,262.0,637.7,150.5,157.1,423.2,494.9,254.8,116.0,539.0
Washington,Nov,3272.2,5.5,220.3,261.7,639.2,150.7,157.7,429.3,496.2,255.5,116.9,539.2
Washington,Dec,3266.8,5.4,222.2,261.2,643.8,151.6,158.5,438.1,495.2,231.4,116.5,542.9
West Virginia,Jan,720.6,20.5,33.2,46.8,126.5,8.0,29.8,68.7,132.4,74.8,24.0,155.9
West Virginia,Feb,718.7,19.9,33.4,46.9,125.6,7.9,29.9,68.9,133.0,75.1,23.8,154.3
West Virginia,Mar,714.1,19.6,33.2,46.6,124.8,7.9,29.8,68.7,132.7,72.6,23.6,154.6
West Virginia,Apr,617.7,17.3,26.5,43.2,110.8,7.1,28.7,62.8,120.5,38.8,18.3,143.7
West Virginia,May,630.5,17.3,27.9,42.9,114.6,7.0,28.8,63.8,122.2,44.6,19.9,141.5
West Virginia,Jun,665.2,17.4,28.4,43.5,119.8,7.1,29.0,64.3,125.1,56.5,20.9,153.2
West Virginia,Jul,664.2,16.4,28.0,43.6,120.5,7.1,29.0,63.8,128.0,61.1,21.3,145.4
West Virginia,Aug,665.9,16.5,27.7,43.8,120.9,6.9,29.1,64.2,127.7,61.0,21.4,146.7
West Virginia,Sep,670.8,18.3,27.7,43.8,121.3,7.2,29.2,64.3,127.8,62.8,21.4,147.0
West Virginia,Oct,673.0,18.2,30.3,44.3,121.2,7.2,29.2,65.3,127.1,62.4,21.5,146.3
West Virginia,Nov,675.1,18.1,30.1,44.4,120.6,7.2,29.5,65.4,127.7,64.1,21.3,146.7
West Virginia,Dec,671.9,17.6,30.6,44.5,120.3,7.2,29.3,65.7,127.6,62.2,21.5,145.4
Wisconsin,Jan,2995.1,4.0,126.7,479.6,536.3,47.0,154.8,327.3,468.2,288.3,153.4,409.5
Wisconsin,Feb,2997.8,3.9,126.9,479.1,535.9,47.1,154.9,324.9,469.4,288.1,153.6,414.0
Wisconsin,Mar,2978.8,3.8,126.7,478.2,535.6,47.2,155.0,321.5,467.3,279.4,152.4,411.7
Wisconsin,Apr,2590.0,3.6,117.3,439.4,473.8,43.9,150.6,292.2,425.9,142.1,125.1,376.1
Wisconsin,May,2641.7,3.5,121.5,444.8,488.8,43.9,150.9,294.6,430.6,166.3,131.8,365.0
Wisconsin,Jun,2728.1,3.2,121.5,449.6,512.5,44.1,150.9,298.2,439.3,205.1,141.0,362.7
Wisconsin,Jul,2779.3,3.2,122.1,449.6,518.9,44.0,151.7,302.6,448.9,217.4,143.0,377.9
Wisconsin,Aug,2813.6,3.2,122.9,451.2,522.2,44.2,152.0,305.4,451.2,223.1,143.6,394.6
Wisconsin,Sep,2826.5,3.3,122.6,456.0,525.9,44.8,152.0,307.1,451.3,229.9,144.2,389.4
Wisconsin,Oct,2821.3,3.3,126.5,457.7,523.5,44.4,151.7,312.8,448.1,226.3,145.9,381.1
Wisconsin,Nov,2816.6,3.4,126.6,462.1,519.9,44.2,150.7,313.4,446.4,224.3,145.8,379.8
Wisconsin,Dec,2831.1,3.5,126.7,467.1,525.8,44.4,150.9,316.5,448.3,224.0,145.7,378.2
Wyoming,Jan,289.6,19.7,23.2,10.0,51.8,3.3,11.2,19.2,28.9,37.7,16.3,68.3
Wyoming,Feb,288.6,19.7,22.9,9.9,51.7,3.2,11.2,19.1,29.0,37.5,16.3,68.1
Wyoming,Mar,287.9,19.4,22.9,9.9,51.7,3.2,11.2,19.0,28.7,37.2,16.3,68.4
Wyoming,Apr,262.8,18.1,20.8,9.5,48.7,2.9,10.8,17.9,27.2,24.9,15.3,66.7
Wyoming,May,262.1,16.4,21.0,9.5,49.3,2.9,10.8,17.9,27.7,26.2,15.5,64.9
Wyoming,Jun,263.8,15.6,20.8,9.4,49.7,3.0,10.7,17.9,27.9,28.4,15.6,64.8
Wyoming,Jul,265.6,15.1,20.7,9.4,49.6,2.9,10.8,17.7,28.1,30.0,15.6,65.7
Wyoming,Aug,268.5,14.9,20.7,9.3,49.9,3.0,10.8,17.7,28.4,31.3,15.7,66.8
Wyoming,Sep,270.4,14.6,20.8,9.5,50.3,2.9,10.8,18.0,28.4,32.5,15.8,66.8
Wyoming,Oct,272.5,14.4,20.4,9.3,50.6,2.7,11.0,18.3,28.6,35.2,15.6,66.4
Wyoming,Nov,273.2,14.4,20.3,9.3,50.8,2.7,10.5,18.5,28.7,36.2,15.6,66.2
Wyoming,Dec,273.7,14.3,20.7,9.2,50.8,2.8,11.0,18.6,28.7,35.8,15.8,66.0
